feature_name,category,task_head,source_columns,description
department,raw,skill_match,['department'],"Direct source column, no transformation."
current_role,raw,skill_match,['current_role'],"Direct source column, no transformation."
target_department,raw,skill_match,['target_department'],"Direct source column, no transformation."
target_role,raw,skill_match,['target_role'],"Direct source column, no transformation."
current_skills,raw,skill_match,['current_skills'],"Direct source column, no transformation."
required_skills,raw,skill_match,['required_skills'],"Direct source column, no transformation."
seniority_years,raw,skill_match,['seniority_years'],"Direct source column, no transformation."
recent_training_hours,raw,skill_match,['recent_training_hours'],"Direct source column, no transformation."
performance_rating,raw,skill_match,['performance_rating'],"Direct source column, no transformation."
avg_salary_usd,raw,skill_match,['avg_salary_usd'],"Direct source column, no transformation."
recent_ot_hours,raw,skill_match,['recent_ot_hours'],"Direct source column, no transformation."
cosine_similarity_score,index,skill_match,"['current_skills', 'required_skills']","Cosine similarity between the staff member's current skill-tag vector and the target role's required skill-tag vector, ported from FFIMS SWS's matchDriversToTask()/cosineSimilarity() (originally TypeScript, frontend-only)."
skill_overlap_count,index,skill_match,"['current_skills', 'required_skills']",Count of required skills the staff member already has.
missing_skill_count,index,skill_match,"['current_skills', 'required_skills']",Count of required skills the staff member does not yet have — the direct input to a 'what training closes this gap' recommendation.
overlap_x_training,interaction,skill_match,"['skill_overlap_count', 'recent_training_hours']",Existing skill overlap weighted by recent training investment — proxy for how quickly a partial match is likely to close the remaining gap.
target_good_redeployment_match,target,skill_match,['cosine_similarity_score'],1 if cosine_similarity_score above 75th percentile (0.865) — same quantile-threshold pattern as employment's target_high_automation_risk.
