feature_name,category,task_head,source_columns,description
job_role,raw,employment,['job_role'],"Direct source column, no transformation."
industry,raw,employment,['industry'],"Direct source column, no transformation."
avg_salary_usd,raw,employment,['avg_salary_usd'],"Direct source column, no transformation."
automation_risk_score,raw,employment,['automation_risk_score'],"Direct source column, no transformation."
ai_tool_maturity_score,raw,employment,['ai_tool_maturity_score'],"Direct source column, no transformation."
task_repetition_level,raw,employment,['task_repetition_level'],"Direct source column, no transformation."
skill_complexity_score,raw,employment,['skill_complexity_score'],"Direct source column, no transformation."
training_hours_needed,raw,employment,['training_hours_needed'],"Direct source column, no transformation."
job_demand_index,raw,employment,['job_demand_index'],"Direct source column, no transformation."
percent_tasks_automatable,raw,employment,['percent_tasks_automatable'],"Direct source column, no transformation."
automation_exposure_index,index,employment,['automation_risk_score'],"Min-max normalized automation risk score, 0-1 scale."
exposure_x_skill_complexity,interaction,employment,"['automation_exposure_index', 'skill_complexity_score']",Automation exposure weighted by skill complexity — higher skill complexity may offset raw automation exposure (harder to fully automate complex skill sets).
target_high_automation_risk,target,employment,['automation_risk_score'],1 if automation_risk_score above 75th percentile (0.868).
Age,raw,skills,['Age'],"Direct source column, no transformation."
JobRole,raw,skills,['JobRole'],"Direct source column, no transformation."
Department,raw,skills,['Department'],"Direct source column, no transformation."
TrainingTimesLastYear,raw,skills,['TrainingTimesLastYear'],"Direct source column, no transformation."
YearsAtCompany,raw,skills,['YearsAtCompany'],"Direct source column, no transformation."
MonthlyIncome,raw,skills,['MonthlyIncome'],"Direct source column, no transformation."
JobSatisfaction,raw,skills,['JobSatisfaction'],"Direct source column, no transformation."
PerformanceRating,raw,skills,['PerformanceRating'],"Direct source column, no transformation."
Attrition,raw,skills,['Attrition'],"Direct source column, no transformation."
training_intensity_index,index,skills,"['TrainingTimesLastYear', 'YearsAtCompany']",Training events per year of tenure — proxy for ongoing skill investment.
training_x_satisfaction,interaction,skills,"['training_intensity_index', 'JobSatisfaction']",Training investment weighted by job satisfaction — proxy for skill-readiness likely to convert to retention.
target_attrition,target,skills,['Attrition'],"1 if employee left (attrition), from one-hot encoded Attrition column."
industry,raw,productivity,['industry'],"Direct source column, no transformation."
ai_adoption_level,raw,productivity,['ai_adoption_level'],"Direct source column, no transformation."
skill_gap_index,raw,productivity,['skill_gap_index'],"Direct source column, no transformation."
salary_change_percent,raw,productivity,['salary_change_percent'],"Direct source column, no transformation."
ai_adoption_index,index,productivity,['ai_adoption_level'],"Min-max normalized AI adoption level, 0-1 scale."
ai_adoption_x_labour_cost_trend,interaction,productivity,"['ai_adoption_index', 'salary_change_percent']","AI4I catalogue §2.3 'AI Adoption x Labour Cost'. The real productivity CSV (ai_job_replacement_2020_2026_v2.csv) has no absolute labour-cost column, so salary_change_percent (% change in salary) is used as the labour-cost-trend proxy — same 'closest analogue, honestly labeled' pattern as employment's ai_tool_maturity_score/task_repetition_level standing in for a true digital-skill-level field. NOT a substitute for a real labour_cost_per_employee column once bank data replaces the Kaggle proxy. Dropped from productivity's modeling matrix (config.py) — it's a direct multiplicative derivative of ai_adoption_index, which IS target_ai_adoption, so it inherits the same leakage employment's exposure_x_skill_complexity had to be excluded for."
target_ai_adoption,target,productivity,['ai_adoption_index'],Regression target — normalized AI adoption level.
department,raw,skill_match,['department'],"Direct source column, no transformation."
current_role,raw,skill_match,['current_role'],"Direct source column, no transformation."
target_department,raw,skill_match,['target_department'],"Direct source column, no transformation."
target_role,raw,skill_match,['target_role'],"Direct source column, no transformation."
current_skills,raw,skill_match,['current_skills'],"Direct source column, no transformation."
required_skills,raw,skill_match,['required_skills'],"Direct source column, no transformation."
seniority_years,raw,skill_match,['seniority_years'],"Direct source column, no transformation."
recent_training_hours,raw,skill_match,['recent_training_hours'],"Direct source column, no transformation."
performance_rating,raw,skill_match,['performance_rating'],"Direct source column, no transformation."
avg_salary_usd,raw,skill_match,['avg_salary_usd'],"Direct source column, no transformation."
recent_ot_hours,raw,skill_match,['recent_ot_hours'],"Direct source column, no transformation."
cosine_similarity_score,index,skill_match,"['current_skills', 'required_skills']","Cosine similarity between the staff member's current skill-tag vector and the target role's required skill-tag vector, ported from FFIMS SWS's matchDriversToTask()/cosineSimilarity() (originally TypeScript, frontend-only)."
skill_overlap_count,index,skill_match,"['current_skills', 'required_skills']",Count of required skills the staff member already has.
missing_skill_count,index,skill_match,"['current_skills', 'required_skills']",Count of required skills the staff member does not yet have — the direct input to a 'what training closes this gap' recommendation.
overlap_x_training,interaction,skill_match,"['skill_overlap_count', 'recent_training_hours']",Existing skill overlap weighted by recent training investment — proxy for how quickly a partial match is likely to close the remaining gap.
training_x_skill_readiness,interaction,skill_match,"['recent_training_hours', 'cosine_similarity_score']","AI4I catalogue §2.3 'Training Investment x Skill Readiness' — sharpens overlap_x_training by weighting training investment against cosine_similarity_score (a continuous fit-quality score) instead of skill_overlap_count (a raw match count), so two staff with the same overlap count but different overall fit are no longer treated identically. Dropped from skill_match's modeling matrix (config.py) — same leakage profile as cosine_similarity_score itself, which target_good_redeployment_match is a direct quantile threshold of."
target_good_redeployment_match,target,skill_match,['cosine_similarity_score'],1 if cosine_similarity_score above 75th percentile (0.865) — same quantile-threshold pattern as employment's target_high_automation_risk.
